,x,y
0,0.1,1.0000473300416608
1,0.149,1.0000473300416608
2,0.198,1.0000473300416608
3,0.247,1.0000473300416608
4,0.296,1.0000473300416608
5,0.3450000000000001,1.0000473300416608
6,0.3940000000000001,1.0000473300416608
7,0.443,1.0000473300416608
8,0.4920000000000001,1.0000473300416608
9,0.5410000000000001,1.0000473300416608
10,0.5900000000000002,1.0000473300416608
11,0.6390000000000001,1.0000473300416608
12,0.6880000000000002,1.0000473300416608
13,0.7370000000000002,1.0000473300416608
14,0.7860000000000001,1.0000473300416608
15,0.8350000000000002,1.0000473300416608
16,0.8840000000000002,1.0000473300416606
17,0.9330000000000004,1.0000473300416608
18,0.9820000000000004,1.0000473300416608
19,1.0310000000000004,1.0000473300416608
20,1.0800000000000003,1.0000473300416608
21,1.1290000000000004,1.0000473300416608
22,1.1780000000000004,1.0000473300416608
23,1.2270000000000003,1.0000473300416608
24,1.2760000000000005,1.0000473300416608
25,1.3250000000000004,1.0000473300416608
26,1.3740000000000006,1.0000473300416608
27,1.4230000000000005,1.0000473300416608
28,1.4720000000000004,1.000047330041661
29,1.5210000000000006,1.0000473300416606
30,1.5700000000000005,1.0000473300416608
31,1.6190000000000009,1.0000473300416608
32,1.6680000000000006,1.0000473300416608
33,1.7170000000000003,1.0000473300416608
34,1.766000000000001,1.0000473300416608
35,1.8150000000000008,1.0000473300416608
36,1.8640000000000008,1.0000473300416608
37,1.9130000000000007,1.0000473300416608
38,1.9620000000000009,1.0000473300416608
39,2.011000000000001,1.0000473300416608
40,2.0600000000000005,1.0000473300416608
41,2.109000000000001,1.0000473300416608
42,2.158000000000001,1.0000473300416608
43,2.2070000000000007,1.0000473300416608
44,2.2560000000000007,1.0000473300416608
45,2.3050000000000006,1.0000473300416608
46,2.354000000000001,1.0000473300416608
47,2.403000000000001,1.0000473300416608
48,2.452000000000001,1.0000473300416608
49,2.501000000000001,1.0000473300416608
50,2.5500000000000007,1.0000473300416608
51,2.599000000000001,1.0000473300416608
52,2.648000000000001,1.0000473300416608
53,2.697000000000001,1.0000473300416608
54,2.746000000000001,1.0000473300416608
55,2.795000000000001,1.0000473300416608
56,2.8440000000000007,1.0000473300416608
57,2.893000000000001,1.0000473300416608
58,2.942000000000001,1.0000473300416608
59,2.991000000000001,1.0000473300416608
60,3.040000000000001,1.0000473300416608
61,3.089000000000001,1.0000473300416608
62,3.138000000000001,1.0000473300416608
63,3.187000000000001,1.0000473300416608
64,3.236000000000001,1.0000473300416608
65,3.285000000000001,1.0000473300416608
66,3.334000000000001,1.0000473300416608
67,3.3830000000000013,1.0000473300416608
68,3.4320000000000013,1.0000473300416608
69,3.481000000000001,1.0000473300416608
70,3.530000000000001,1.0000473300416608
71,3.579000000000001,1.0000473300416608
72,3.6280000000000014,1.0000473300416608
73,3.6770000000000014,1.0000473300416608
74,3.726000000000001,1.0000473300416608
75,3.775000000000001,1.0000473300416608
76,3.824000000000001,1.0000473300416608
77,3.873000000000001,1.0000473300416608
78,3.9220000000000015,1.0000473300416608
79,3.9710000000000014,1.0000473300416608
80,4.020000000000001,1.0000473300416608
81,4.069000000000001,1.0000473300416608
82,4.118000000000001,1.0000473300416608
83,4.167000000000001,1.0000473300416608
84,4.216000000000001,1.0000473300416608
85,4.265000000000001,1.0000473300416608
86,4.314000000000001,1.0000473300416608
87,4.363000000000001,1.0000473300416606
88,4.412000000000001,1.0000473300416608
89,4.461000000000001,1.0000473300416608
90,4.510000000000001,1.0000473300416608
91,4.559000000000001,1.0000473300416608
92,4.608000000000001,1.0000473300416608
93,4.657000000000001,1.0000473300416608
94,4.706000000000001,1.0000473300416608
95,4.755000000000001,1.0000473300416608
96,4.804000000000001,1.0000473300416608
97,4.8530000000000015,1.0000473300416608
98,4.902000000000001,1.0000473300416608
99,4.951000000000001,1.0000473300416608
