x,y
1.0,1.001297459216948
2.0,1.0026049564173576
3.0,1.0039225430199352
4.0,1.005250271028375
5.0,1.0065881930370695
6.0,1.0079363622369035
7.0,1.0092948324211348
8.0,1.01066365799136
9.0,1.0120428939635708
10.0,1.0134325959743002
11.0,1.014832820286856
12.0,1.016243623797651
13.0,1.0176650640426257
14.0,1.0190971992037616
15.0,1.0205400881156999
16.0,1.021993790272447
17.0,1.0234583658341896
18.0,1.0249338756342035
19.0,1.0264203811858668
20.0,1.027917944689779
21.0,1.029426629040982
22.0,1.0309464978362903
23.0,1.0324776153817292
24.0,1.0340200467000829
25.0,1.035573857538555
26.0,1.0371391143765427
27.0,1.038715884433525
28.0,1.0403042356770704
29.0,1.041904236830962
30.0,1.043515957383442
31.0,1.0451394675955832
32.0,1.0467748385097797
33.0,1.0484221419583688
34.0,1.050081450572377
35.0,1.0517528377904022
36.0,1.0534363778676208
37.0,1.055132145884938
38.0,1.0568402177582674
39.0,1.058560670247954
40.0,1.0602935809683371
41.0,1.062039028397457
42.0,1.063797091886905
43.0,1.0655678516718268
44.0,1.0673513888810702
45.0,1.0691477855474887
46.0,1.0709571246184009
47.0,1.0727794899662073
48.0,1.074614966399166
49.0,1.0764636396723328
50.0,1.078325596498667
51.0,1.0802009245603057
52.0,1.0820897125200064
53.0,1.0839920500327695
54.0,1.085908027757631
55.0,1.087837737369639
56.0,1.0897812715720123
57.0,1.0917387241084842
58.0,1.0937101897758335
59.0,1.0956957644366114
60.0,1.097695545032061
61.0,1.0997096295952333
62.0,1.1017381172643104
63.0,1.1037811082961289
64.0,1.1058387040799138
65.0,1.1079110071512255
66.0,1.1099981212061203
67.0,1.112100151115533
68.0,1.1142172029398805
69.0,1.1163493839438925
70.0,1.118496802611675
71.0,1.1206595686620064
72.0,1.1228377930638724
73.0,1.1250315880522475
74.0,1.1272410671441166
75.0,1.1294663451547562
76.0,1.1317075382142647
77.0,1.1339647637843562
78.0,1.1362381406754178
79.0,1.1385277890638372
80.0,1.140833830509604
81.0,1.143156387974187
82.0,1.1454955858387015
83.0,1.1478515499223574
84.0,1.1502244075012071
85.0,1.152614287327191
86.0,1.1550213196474834
87.0,1.1574456362241528
88.0,1.1598873703541355
89.0,1.1623466568895278
90.0,1.1648236322582093
91.0,1.167318434484792
92.0,1.169831203211913
93.0,1.172362079721869
94.0,1.1749112069585999
95.0,1.1774787295500324
96.0,1.180064793830783
97.0,1.1826695478652338
98.0,1.18529314147098
99.0,1.1879357262426653
